formula,Efermi,vbm_up_energy,cbm_up_energy,Ag_up_vbm_orb,Ag_up_vbm_frac,Ag_up_cbm_orb,Ag_up_cbm_frac,Cs_up_vbm_orb,Cs_up_vbm_frac,Cs_up_cbm_orb,Cs_up_cbm_frac,Cd_up_vbm_orb,Cd_up_vbm_frac,Cd_up_cbm_orb,Cd_up_cbm_frac,Co_up_vbm_orb,Co_up_vbm_frac,Co_up_cbm_orb,Co_up_cbm_frac,F_up_vbm_orb,F_up_vbm_frac,F_up_cbm_orb,F_up_cbm_frac,vbm_down_energy,cbm_down_energy,Ag_down_vbm_orb,Ag_down_vbm_frac,Ag_down_cbm_orb,Ag_down_cbm_frac,Cs_down_vbm_orb,Cs_down_vbm_frac,Cs_down_cbm_orb,Cs_down_cbm_frac,Cd_down_vbm_orb,Cd_down_vbm_frac,Cd_down_cbm_orb,Cd_down_cbm_frac,Co_down_vbm_orb,Co_down_vbm_frac,Co_down_cbm_orb,Co_down_cbm_frac,F_down_vbm_orb,F_down_vbm_frac,F_down_cbm_orb,F_down_cbm_frac,Cu_up_vbm_orb,Cu_up_vbm_frac,Cu_up_cbm_orb,Cu_up_cbm_frac,Cu_down_vbm_orb,Cu_down_vbm_frac,Cu_down_cbm_orb,Cu_down_cbm_frac,Mg_up_vbm_orb,Mg_up_vbm_frac,Mg_up_cbm_orb,Mg_up_cbm_frac,Mg_down_vbm_orb,Mg_down_vbm_frac,Mg_down_cbm_orb,Mg_down_cbm_frac,Ca_up_vbm_orb,Ca_up_vbm_frac,Ca_up_cbm_orb,Ca_up_cbm_frac,Ca_down_vbm_orb,Ca_down_vbm_frac,Ca_down_cbm_orb,Ca_down_cbm_frac,Cl_up_vbm_orb,Cl_up_vbm_frac,Cl_up_cbm_orb,Cl_up_cbm_frac,Cl_down_vbm_orb,Cl_down_vbm_frac,Cl_down_cbm_orb,Cl_down_cbm_frac,Br_up_vbm_orb,Br_up_vbm_frac,Br_up_cbm_orb,Br_up_cbm_frac,Br_down_vbm_orb,Br_down_vbm_frac,Br_down_cbm_orb,Br_down_cbm_frac,Ni_up_vbm_orb,Ni_up_vbm_frac,Ni_up_cbm_orb,Ni_up_cbm_frac,Ni_down_vbm_orb,Ni_down_vbm_frac,Ni_down_cbm_orb,Ni_down_cbm_frac,Zn_up_vbm_orb,Zn_up_vbm_frac,Zn_up_cbm_orb,Zn_up_cbm_frac,Zn_down_vbm_orb,Zn_down_vbm_frac,Zn_down_cbm_orb,Zn_down_cbm_frac,Ba_up_vbm_orb,Ba_up_vbm_frac,Ba_up_cbm_orb,Ba_up_cbm_frac,Pb_up_vbm_orb,Pb_up_vbm_frac,Pb_up_cbm_orb,Pb_up_cbm_frac,Ba_down_vbm_orb,Ba_down_vbm_frac,Ba_down_cbm_orb,Ba_down_cbm_frac,Pb_down_vbm_orb,Pb_down_vbm_frac,Pb_down_cbm_orb,Pb_down_cbm_frac,I_up_vbm_orb,I_up_vbm_frac,I_up_cbm_orb,I_up_cbm_frac,I_down_vbm_orb,I_down_vbm_frac,I_down_cbm_orb,I_down_cbm_frac,Cr_up_vbm_orb,Cr_up_vbm_frac,Cr_up_cbm_orb,Cr_up_cbm_frac,Cr_down_vbm_orb,Cr_down_vbm_frac,Cr_down_cbm_orb,Cr_down_cbm_frac,Fe_up_vbm_orb,Fe_up_vbm_frac,Fe_up_cbm_orb,Fe_up_cbm_frac,Fe_down_vbm_orb,Fe_down_vbm_frac,Fe_down_cbm_orb,Fe_down_cbm_frac,Mn_up_vbm_orb,Mn_up_vbm_frac,Mn_up_cbm_orb,Mn_up_cbm_frac,Mn_down_vbm_orb,Mn_down_vbm_frac,Mn_down_cbm_orb,Mn_down_cbm_frac,Pd_up_vbm_orb,Pd_up_vbm_frac,Pd_up_cbm_orb,Pd_up_cbm_frac,Pd_down_vbm_orb,Pd_down_vbm_frac,Pd_down_cbm_orb,Pd_down_cbm_frac,Sn_up_vbm_orb,Sn_up_vbm_frac,Sn_up_cbm_orb,Sn_up_cbm_frac,Sn_down_vbm_orb,Sn_down_vbm_frac,Sn_down_cbm_orb,Sn_down_cbm_frac,Sr_up_vbm_orb,Sr_up_vbm_frac,Sr_up_cbm_orb,Sr_up_cbm_frac,Sr_down_vbm_orb,Sr_down_vbm_frac,Sr_down_cbm_orb,Sr_down_cbm_frac,Ti_up_vbm_orb,Ti_up_vbm_frac,Ti_up_cbm_orb,Ti_up_cbm_frac,Ti_down_vbm_orb,Ti_down_vbm_frac,Ti_down_cbm_orb,Ti_down_cbm_frac,V_up_vbm_orb,V_up_vbm_frac,V_up_cbm_orb,V_up_cbm_frac,V_down_vbm_orb,V_down_vbm_frac,V_down_cbm_orb,V_down_cbm_frac,Pt_up_vbm_orb,Pt_up_vbm_frac,Pt_up_cbm_orb,Pt_up_cbm_frac,Pt_down_vbm_orb,Pt_down_vbm_frac,Pt_down_cbm_orb,Pt_down_cbm_frac,K_up_vbm_orb,K_up_vbm_frac,K_up_cbm_orb,K_up_cbm_frac,K_down_vbm_orb,K_down_vbm_frac,K_down_cbm_orb,K_down_cbm_frac,Rb_up_vbm_orb,Rb_up_vbm_frac,Rb_up_cbm_orb,Rb_up_cbm_frac,Rb_down_vbm_orb,Rb_down_vbm_frac,Rb_down_cbm_orb,Rb_down_cbm_frac,Li_up_vbm_orb,Li_up_vbm_frac,Li_up_cbm_orb,Li_up_cbm_frac,Li_down_vbm_orb,Li_down_vbm_frac,Li_down_cbm_orb,Li_down_cbm_frac,Na_up_vbm_orb,Na_up_vbm_frac,Na_up_cbm_orb,Na_up_cbm_frac,Na_down_vbm_orb,Na_down_vbm_frac,Na_down_cbm_orb,Na_down_cbm_frac
K2CoSrBr6,0.25686763,-0.16816763,2.68273237,,,,,,,,,,,,,d,0.339,s,0.225,,,,,-0.06146763000000002,0.27393237000000004,,,,,,,,,,,,,d,0.7975,d,0.8591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4522,s,0.1732,p,0.1027,p,0.0511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoSrCl6,0.75491985,-0.38451984999999994,3.1971801500000003,,,,,,,,,,,,,d,0.4108,s,0.2225,,,,,-0.06171984999999991,0.27648015000000015,,,,,,,,,,,,,d,0.8342,d,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4321,s,0.1489,p,0.0862,p,0.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoSrF6,1.34917286,-1.00777286,2.39272714,,,,,,,,,,,,,d,0.6382,s,0.0921,p,0.3186,s,0.0891,-0.06317285999999989,0.2674271400000001,,,,,,,,,,,,,d,0.8887,d,0.9021,p,0.0718,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0559,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoZnBr6,0.74492957,-2.957000000003429e-05,0.013470429999999922,,,,,,,,,,,,,d,0.3459,d,0.3455,,,,,-2.957000000003429e-05,0.013470429999999922,,,,,,,,,,,,,d,0.8268,d,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4574,p,0.4579,p,0.069,p,0.0699,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoZnCl6,1.111593,-0.24359300000000006,2.095307,,,,,,,,,,,,,d,0.4101,s,0.1107,,,,,-0.06779299999999999,0.20260699999999998,,,,,,,,,,,,,d,0.8257,d,0.8543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4364,p,0.2232,p,0.0947,p,0.0617,,,,,,,,,,,,,,,,,,0.0,s,0.307,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoZnF6,1.67188173,-0.82198173,1.9978182700000002,,,,,,,,,,,,,d,0.6287,s,0.074,p,0.3279,s,0.181,-0.08508172999999997,0.18411827000000014,,,,,,,,,,,,,d,0.8872,d,0.9029,p,0.0737,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.2972,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrBaBr6,1.55286791,-0.009567910000000124,0.0036320899999999767,,,,,,,,,,,,,,,,,,,,,-2.2561679100000003,1.4573320900000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.162,p,0.1662,p,0.6385,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,d,0.6685,d,0.6738,,0.0,d,0.7481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrBaCl6,2.31052605,-0.007326050000000084,0.006073950000000217,,,,,,,,,,,,,,,,,,,,,-2.9373260500000002,1.1350739500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1437,p,0.1478,p,0.6811,s,0.0703,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,d,0.099,,,,,,,,,,,,,d,0.7069,d,0.7018,,0.0,d,0.0537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrCdBr6,1.46779103,-0.013091030000000003,0.00040896999999984196,,,,,,,,,s,0.0538,,0.0,,,,,,,,,-1.93169103,0.3247089699999999,,,,,,,,,,0.0,s,0.3204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1814,p,0.1784,p,0.6422,p,0.2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6045,d,0.626,,0.0,d,0.0557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrCdCl6,2.06438407,-0.01248407000000018,0.0012159299999998652,,,,,,,,,s,0.0881,s,0.1234,,,,,,,,,-2.54748407,0.028415929999999978,,,,,,,,,,0.0,s,0.3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1563,p,0.1666,p,0.6836,p,0.2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5838,d,0.5105,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrCoBr6,1.63073821,-0.00863820999999998,0.004961789999999855,,,,,,,,,,,,,d,0.0572,d,0.0548,,,,,-0.00863820999999998,0.004961789999999855,,,,,,,,,,,,,d,0.8583,d,0.8577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.2156,p,0.2154,p,0.055,p,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6024,d,0.6058,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrCoCl6,2.18809973,-0.00019972999999984253,0.013500270000000203,,,,,,,,,,,,,,0.0,,0.0,,,,,-0.00019972999999984253,0.013500270000000203,,,,,,,,,,,,,d,0.8697,d,0.8704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1729,p,0.1767,p,0.0528,p,0.0549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6815,d,0.6867,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrCoI6,2.71414403,-0.006244029999999956,0.0071559699999999005,,,,,,,,,,,,,,0.0,,0.0,,,,,-0.006244029999999956,0.0071559699999999005,,,,,,,,,,,,,d,0.8398,d,0.8382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.2305,p,0.2331,p,0.0564,p,0.0583,d,0.5545,d,0.5454,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrMnBr6,1.86509398,-0.009693979999999991,0.0037060200000000876,,,,,,,,,,,,,,,,,,,,,-2.0344939799999997,0.24500602000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.172,p,0.1731,p,0.6426,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.68,d,0.6847,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,d,0.8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrMnCl6,2.70798778,-0.012087779999999881,0.001512219999999953,,,,,,,,,,,,,,,,,,,,,-2.80018778,0.15031222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1451,p,0.1458,p,0.6911,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7236,d,0.729,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,d,0.8084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrMnF6,2.99674677,-0.013246770000000296,0.0007532299999999381,,,,,,,,,,,,,,,,,p,0.1172,p,0.1066,-5.30554677,0.6307532299999998,,,,,,,,,,,,,,,,,p,0.7973,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7713,d,0.7839,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,d,0.8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrMnI6,2.85374261,-0.0012426099999998108,0.0118573900000003,,,,,,,,,,,,,,,,,,,,,-1.3662426099999998,0.48435739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1918,p,0.1944,p,0.5649,,0.0,d,0.6064,d,0.597,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,d,0.7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrNiCl6,2.46642494,-0.011724940000000128,0.0020750600000001285,,,,,,,,,,,,,,,,,,,,,-0.011724940000000128,0.0020750600000001285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1738,p,0.1742,p,0.073,p,0.077,,,,,,,,,,0.0,,0.0,d,0.7964,d,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6936,d,0.6914,d,0.0672,d,0.0681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrPbBr6,1.6208288,-0.014528799999999897,0.025571200000000127,,,,,,,,,,,,,,,,,,,,,-1.9126288,1.0949712000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1463,p,0.1731,p,0.6204,p,0.1061,,,,,,,,,,,,,,,,,,,,,p,0.0627,,0.0,,,,,,0.0,p,0.3173,,,,,,,,,d,0.599,d,0.6901,,0.0,d,0.1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrPbCl6,2.54833856,-0.046938560000000074,0.02066144000000003,,,,,,,,,,,,,,,,,,,,,-2.53313856,1.0205614400000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1137,p,0.1178,p,0.5586,s,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.0609,p,0.0727,,,,,s,0.1967,p,0.2959,,,,,,,,,d,0.6512,d,0.6203,,0.0,d,0.2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrSnBr6,1.78822872,-0.0554287200000001,0.011271280000000106,,,,,,,,,,,,,,,,,,,,,-1.35072872,1.0527712800000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.145,p,0.156,p,0.4741,p,0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6354,d,0.6269,,0.0,d,0.1492,,,,,,,,,,,,,,,,,,,,,,,,,p,0.056,p,0.0531,s,0.2555,p,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrSnCl6,2.63640726,-0.004807259999999758,0.008692739999999866,,,,,,,,,,,,,,,,,,,,,-1.85550726,1.03529274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.128,p,0.1272,p,0.4793,p,0.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6656,d,0.6623,,0.0,d,0.1469,,,,,,,,,,,,,,,,,,,,,,,,,p,0.0579,p,0.0598,s,0.2916,p,0.3376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrSnI6,2.62988071,-0.013080710000000106,0.00011928999999977208,,,,,,,,,,,,,,,,,,,,,-0.8679807100000001,1.07851929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1772,p,0.1758,p,0.4304,p,0.1219,d,0.5703,d,0.5665,,0.0,d,0.1073,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,s,0.2157,p,0.3091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrSrBr6,1.44680728,-0.007607279999999994,0.007492719999999897,,,,,,,,,,,,,,,,,,,,,-2.00880728,1.58419272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1587,p,0.1717,p,0.6324,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.712,d,0.6776,,0.0,d,0.7535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrSrCl6,2.44887019,-0.013670190000000026,0.0016298099999998428,,,,,,,,,,,,,,,,,,,,,-2.94067019,1.3736298099999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1355,p,0.1411,p,0.6858,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7261,d,0.7185,,0.0,d,0.7767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrZnCl6,2.41482628,-0.0062262800000003615,0.007473719999999684,,,,,,,,,,,,,,,,,,,,,-2.69322628,0.4711737199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1658,p,0.1632,p,0.6919,p,0.233,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.3209,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6654,d,0.6769,,0.0,d,0.0567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CrZnF6,2.76089215,-0.06419215000000023,0.09190784999999968,,,,,,,,,,,,,,,,,p,0.0892,p,0.0964,-4.33679215,0.5604078499999998,,,,,,,,,,,,,,,,,p,0.5126,p,0.1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0501,d,0.4,s,0.3226,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8677,d,0.7686,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2Cs2Ca3BaBr12,-0.92513325,-0.06516674999999994,4.22193325,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.06516674999999994,4.22193325,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0644,,0.0,s,0.0644,,,,,,,,,p,0.6194,s,0.0989,p,0.6194,s,0.0989,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2Cs2Ca3BaCl12,-0.96132272,-0.07827728000000012,5.14512272,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.07827728000000012,5.14512272,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0625,,0.0,s,0.0625,p,0.6636,s,0.1008,p,0.6636,s,0.1008,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2Cs2Ca3BaI12,0.45997377,-0.06437377,3.8702262299999997,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.06437377,3.8702262299999997,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0972,,0.0,s,0.0972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,p,0.5435,s,0.1225,p,0.5435,s,0.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2Cs2Ca3CdBr12,-0.70236156,-0.0783384399999999,3.03736156,,,,,,0.0,,0.0,,0.0,s,0.2656,,,,,,,,,-0.0783384399999999,3.03736156,,,,,,0.0,,0.0,,0.0,s,0.2656,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0994,,0.0,s,0.0994,,,,,,,,,p,0.6405,p,0.2327,p,0.6405,p,0.2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2Cs2Ca3CdCl12,-0.69558942,-0.07901057999999994,3.9464894200000002,,,,,,0.0,,0.0,,0.0,s,0.289,,,,,,,,,-0.07901057999999994,3.9464894200000002,,,,,,0.0,,0.0,,0.0,s,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0958,,0.0,s,0.0958,p,0.6757,p,0.2158,p,0.6757,p,0.2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
